//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
4002	This altar is protected by the power of the Black Ether. You must eliminate its source in order to manipulate it. 
//070312_드래곤나이트퀘스트미션_추가_3033~3038	
3033	You hear aggressive words in the language of the Dragonkin. You can’t approach it.
3034	You must go back.
3035	The wall collapses, and you see something.
3036	You can feel the strong power disappear.
3037	The stone pillar is shaking.
3038	You’re surrounded by chilly air.
3039	You sense something wriggling.
3040	The monster in front of you is not making any noise, but your body shakes and mind fills with fear!
3041	Finally, the long journey of the Dragonkin has come to an end.
3042	You may approach if you have a sacred victim.
3043	The egg is cracking.
3044	The egg is broken, and something has emerged from it.
//070316_저주받은 탑 추가 3501~3514	
3501	The poisonous gas is filling the tower.#To remove the gas, you must break something near the stairway at the other side.
3502	The lid of the pillar is tightly sealed and it doesn't even budge.#You need to give more effort.
3503	The lid of the pillar begins to shake.
3504	The lid of the pillar has been broken.#The source of the poisonous gas is destroyed now.
3505	The enemies seem to have noticed that the source of the poisonous gas has been destroyed.#The enemies will arrive shortly.
3506	Due to the time delay, more chasers will come after you.
3507	The Commander of the Beast Unit has arrived.
3508	The Commander of the Beast Unit One is eliminated.#The path to the village has opened.
3509	You must set fire on eight pots.
3510	The Commander of the Death Dragon Elite Soldiers has arrived.
3511	There seems to be a hidden Magic Barrier.#You have to kill the monsters that are keeping the barrier first.
3512	The hidden Magic Barrier has disappeared.#You can proceed now.
3513	The Commander of the Death Dragon Elite Soldier Unit Four has been eliminated.#Shortly the path to the village will open.
3514	Portal transport will be available in five seconds.
//070319_지하수로4번미션 추가	
1057	Etherain Sewer#Passage of Chaos
1058	What you hear is the painful scream of the Dragonkin from afar.#Some unknown conspiracy seems to be underway.
1059	The Black Ether energy is flowing out from the door in front of you.
1060	The door is opening.
1061	A red-colored, evil aura is pouring out!  
1062	As the magic power weakens, the door opens.
1063	The scream of pain from the Dragonkin is growing louder.
1064	The door is sealed with the Magic Barrier, so you can’t open it.#You’ll have to remove the Magic Stones that comprise the Magic Barrier.
1065	You see a stone and sense the power of the Magic Barrier that emanates from it.#You may need it in order to open the door.
1066	An unpleasant, ominous energy is all around you.#A a rush of bad feeling swells. 
1067	You hear the Dragonkin's scream from right behind the wall.#You might find it just beyond the door. 
1068	Etherain Sewer#Dragonkin Room of Magic Barrier
1069	Caradin, of the Dragonkin, is tied up with magic chains and is being drained of his blood and power.
1070	To rescue Caradin, you must destroy the Magic Chains that bind him.#If you don't hurry, he will die.
1071	[Caradin](A sigh of pain)These magic chains are killing me.
1072	[Caradin](Out of breath)Thank you.
1073	[Caradin]I can't take this any longer.
1074	[Caradin]Be careful, or you'll spring a trap.
1075	This is a Magic Barrier made of the Dragonkin's blood.#Set him free, and the barrier will be broken.
1076	[Caradin]Finally I'm free. Now I can truly rest.
1077	[Caradin]This is the end of my life.#Let me break the Magic Barrier with whatever energy I have left.
1078	[Caradin]There are other Dragonkin who are being taken as prisoners. I beg you, rescue them from the evil powers.
1079	It seems that the power of the Magic Barrier has been weakened.
1080	This is the Magic Barrier of the Ether Plant.#You must eliminate the Ether Plant, which is sucking the energy from the Dragonkin eggs.
1081	The wriggling Ether Plant is sucking up the energy of life.#The energy of the eggs is weakening.
1082	If the Dragonkin's eggs are completely drained of energy, they'll explode.#You must eliminate the Ether Plant before they're completely devoid of energy.
1083	The eggs could not resist the dark force of Ether and have begun to crack.
1084	Three seconds left before the explosion of the Dragonkin eggs . . . .
1085	Two seconds left before the explosion of the Dragonkin eggs . . . .
1086	One second left before the explosion of the Dragonkin eggs . . . .
1087	You have failed to save the eggs.#The Dragonkin eggs will explode.
1088	You sense the energy of the Dragonkin eggs and the Ether Plant somewhere else.#The energy of the Dragonkin eggs is becoming weaker. You must save the eggs before they break.
1089	The eggs of the Dragonkin have been saved.#However, you can still sense the presence of the Ether Plant.
1090	This is the Magic Barrier of the Ether Plant.#You must eliminate the Ether Plant, which is sucking the energy from the Dragonkin eggs.
1091	You have successfully eliminated the Ether Plant and saved the Dragonkin's eggs.
1092	The Magic Barrier of the Ether Plant has disappeared, making a booming sound.
1093	A number of Dragonkin are screaming in front of you.#This is the prison that holds the captured Dragonkin.
1094	Etherain Sewer#Dragonkin Prison
1095	[Lark]Here! Get me out of here!
1096	[Lark]Thank you for saving me. This is the prison that holds the captured Dragonkin.
1097	[Lark]They have strengthened the forces of the Ether Plant# in order to use the Dragonkin energy for the creation of powerful monsters.
1098	[Lark]I'll break the Magic Barrier and set us all free.
1099	"[Lark]Leave this place to me, and go save the other Dragonkin and their eggs."
1100	This is the Magic Barrier of the Ether Plant.#The Mage of the Dragonkin held here can remove this barrier.
1101	You feel the power of the Great Mage of the Dragonkin Lark.#If you rescue him, you'll be privy to the Empire's conspiracy.
1102	Etherain Sewer#The Dragonkin Torture Room
1103	You feel the same energy from the Ether Plant and the Dragonkin eggs.#It's probably sucking the energy from the eggs.
1104	The Dragonkin's Councilor Tasif has been summoned.
1105	When Tasif was defeated, a portal leading to another place opened up.#You need to further investigate the Empire's conspiracy.
1106	Etherain Sewer#Passageway of Pain
1107	The screams of the Dragonkin sound much louder now.
1108	The eggs of the Dragonkin have been saved.#However, you can still sense the presence of the Ether Plant.
1109	You hear a door opening somewhere.
1110	The eggs of the Dragonkin have been saved. #You have to tell all the Guidances about the conspiracy that is taking place here.
1111	You see a portal to the village at the other side of the room.#Someone has to get out of here and tell the others about the risk to the Dragonkin and the Empire’s conspiracy.
1112	There seems to be some sort of device here.#You can feel the sudden rush of terror. You must get out of here, quickly!
1113	A magic bomb has been installed here!!#You have to get out, now!!
1114	The bomb has exploded.
1115	The wriggling Ether Plant is making warriors from the Dragon’s bones.
1116	Warriors made of Dragon’s bones grow in numbers.
1117	The tomb is about to explode due to the power of the Ether Plant.
1118	Finally, the tomb has exploded.
1119	"[Thank you for finding peace to my soul...#Please kill Meniche. He tortured his own people and dug their tombs.]"
1120	Iron spikes are falling from the ceiling.#You have to kill Meniche before they come down.
1121	[Room of Sacrifice]
1122	You can see Praya concentrating his power.#You can return to your peers if you destroy the magic stone and Praya.
1123	A portal that will take you back to your peers has been generated at the fountain#.
1124	You sense the energy of the Dragonkin’s eggs and the Ether Plant somewhere nearby.#The energy of the Dragonkin’s eggs is growing weaker, little by little. You have to save the eggs before they’re broken.
1125	The magic bomb in the Ether Plant has been activated!#You have one minute to dismantle the bomb.
1126	You must kill Warden Helfred in order to rescue Lark.
1127	You have successfully rescued Lark.
1128	A portal has been created.
1129	[Etherain Sewer]#Passage of Chaos
1130	As the light of the Magic Barrier is turned off, a Magic Barrier on the door disappears.
1131	You have defeated Praya.
1132	A magic bomb has been installed in the Ether Plant!! # The bomb will explode unless you destroy all the Ether Plants.
1133	Etherain Sewer#Room of Pain
1134	You have successfully rescued the Dragonkin.
1135	Praya has been resurrected somewhere else and is replenishing his energy.#You must destroy her.
1136	Only three people can go through the stone statue in the middle and eliminate Praya. 
1137	You must hurry and inform all Guidances about this conspiracy. Do it as quickly as possible.
1138	Etherain Sewer#Dragonkin Room of Magic Barrier
1139	You feel the magic power from the captive Dragonkin.#There is probably a bomb ticking down.
1140	You feel the energy of the Ether Plant from Praya.#It appears to be the primer for the Magic Barrier bomb.
//용족의계곡SM2	
1601	This place used to be called Spirit Cave, but the Death Dragons have made a safe haven of it.#And after the Ancient Dragon Diorasis has gone missing, whereabouts of the Death Dragons has also become a mystery.
1602	I’ll eliminate the Magic Barrier of dark smoke.#And now you must locate and kill the Death Dragon in order to prove the innocence of our Valkyrie Clan.
1603	The dark smoke has cleared. You can pass through now.
1604	The stone statue collapses as it emanates an unidentifiable power.
1605	A stone statue that emanates an unidentifiable power is blocking the path. You’ll have to find an alternative route.
1606	You feel a very slight shaking and sense that a change is about to take place somewhere.
1607	Because all the stone statues have been broken, with light shining, the stone statue that was blocking the road has collapsed.
1608	As you approach the huge stone statue, you feel a strange and intense energy emanating from it.
1609	The Death Dragon has appeared.
1610	You’ve killed the Death Dragons, which had been missing.
1611	What was that?!
1612	N.. N..o,  m..o..r..e: You hear a voice from somewhere, but it’s unclear.
1613	The enemies guarding the entrance have arrived.
1614	The enemies guarding the bridge have arrived.
1615	Backup of the enemies, [Lava Valley Spearmen], have arrived. You must kill them in order to cross the bridge.
1616	Killing the [Lava Valley Spearmen] has caused the bridge to connect.
1617	You can't go in any further.
1618	I'm deeply grateful for deterring the ambush of the [Death Dragon] #You may pass the road leading to the valley, so please go ahead and pursue the [Death Dragon].
1619	You may not enter here without the permission of [Pabel] of the Valkyrie Scouts.
1620	You see a suspicious old man among the enemies before the bridge.
1621	The suspicious old man has disappeared, along with the enemies.
1622	The enemies who had vanished have now returned.
1623	As you killed the [Guardian Warrior of the Drake Knights], bridge got connected.
1624	The enemies who had been lying in ambush have shown up.
1625	Because the [Death Dragon Blood Gladiator] has been killed, you may move to the next area.
1626	The gate is tightly closed. You’ll have to find another way to open it.
1627	Uncertain damage has occurred around the lever, and the enemies have arrived.
1628	As time passes, the gate that was tightly closed slowly opens.
1629	You’re trapped.
1630	As you touch the stone statue of the Drakes, the power of the Black Ether grows stronger.
1631	The [Leaders of Drakes] have arrived. You have to kill all of them in order to escape the trap.
1632	As you killed all the [Leaders of Drakes], the stone statue falls and opens the gate that was tightly closed.
1633	As you touch the [Stone Statue of Spirit], you were damaged by some unknown energy. But, nothing has changed.
1634	As all the [Stone Statues of Spirit] get destroyed, you sense an unidentifiable energy.
1635	It’s a trap.
1636	You must find the real stone statue from which you can sense the force of Black Ether. It seems there is some hidden trap.
1637	The [Forgotten Spirits] have appeared. You have to kill them in order to learn how to cross the bridge.
1638	After you have killed all the [Forgotten Spirits], a [Stone Statue of Spirit] has appeared near the bridge.
1639	After all the [Stone Statue of Spirit] gets destroyed, the bridge has been connected.
1640	The energy of the Black Ether came out of the [Stone Statue of the Spirit].
1641	Kill.. the… Dark... Ether... : You hear that unclear voice again.
1642	The stone bridge has been connected by some unknown power.
1643	It’s an ambush by the [Death Dragon].
1644	Killing all the [Death Dragon Sorcerers] has connected the stone bridge.
1645	As you approach the [Stone Statue of the Spirit], you feel the intense power of the Black Ether.
1646	The spirits guarding the [Stone Statue of Spirit] have appeared.
1647	Soul of the Spirit: Once the Death Dragon took the Ancient Dragon, Diorasis, we, the spirits#, were enslaved by the power of the Black Ether. I’ll never forget the help you gave.#I will open the closed door of the Death Dragon for you. I will repay you for this…
1648	Soul of the Spirit: Go over the space over there if you want to hurry through the closed door.#Go straight to the Death Dragon if you want to kill the remaining Death Dragon in the valley.
1649	You can’t go any farther due to the lava. You’ll have to find an alternative route.
1650	Thank you, humans.
//용족의계곡SM2추가	
1811	You see the [Ancient Dragon Dioasis] behind the soaring lava.
1812	It’s an amush by the [Death Dragon]. You have to kill all of them  in order to pass.
1813	Due to the time delay, the [Ancient Dragon Diorasis] has gone with the enemies.
1814	The [Death Dragon Monarch] has appeared.
1815	The force of the Black Ether is emanating from within the cave.
1816	The door that was tightly closed is now open.
1817	[Leader of Drakes] has been recalled. You have to kill all of them in order to pass along this road.
1818	"You did good for a human. Your foolishness will be your death."
1819	As you approach the bridge, you feel the strong force of death.
1820	You have been attacked by the [Death Dragons] that were after you.
1821	Oh, you're here! The right passage door ahead looks supicious, but I can't seem to open it.#Somewhere there must be something I can use to open it . . . .
1822	An unknown object disappearing: take care . . . of . . . me through the long . . . darkness.
1823	When all the enemies are defeated, the lava disappears and a path emerges.
1824	Now that the lurking [Death Dragon] is gone, it'll be safe for reconnaisance. You must hurry and let [Pabel] know about this.
1825	I'm [Pabel], a member of the Valkyrie Scouts.#We've received a report of suspicious activities near a bridge far from here.#I want you to go there and check it, since we have an important strategy meeting.
1826	The order was wrong, and you are now trapped.
//070325_저주받은 탑 메시지 추가 3515~3523	
3515	The entire room is filled with a cold breeze.#You must find a device that is hidden somewhere.
3516	You got the wrong device.#The enemies who were lying in ambush have appeared.
3517	There is no reaction in the switch.#You must find another device first.
3518	The device has been activated.#You have to find another device.
3519	The cold breeze in the room vanishes gradually.#The [Master of the Castle] has appeared.
3520	An unpleasant green mist begins to spread over the ground.#You sense an evil energy emanating from the stone statue of the lion before you.
3521	The enemies that have been sealed within the stone statue start to appear.#The enemies seem to have something to do with the mist.
3522	The mist that had filled the space has disappeared.#The [Ruler of Flame] guarding the sanctuary has appeared!
3523	A portal that will lead you back to the village has been created.
//070403_화산메인추가	
//화산메인나레이션_321~325	
323	A place where the first Empire's follower who guards the Magic Barrier of the Valley of the Dragonkin has settled.#Through the haze of heat from the lava you see a dragon with a strange-looking body.#The Helrons carved out portions of his skin to turn his body into the seal for a Magic Barrier.
324	He was in the Guidances' way but was merely a part of the Magic Barrier, which must be destroyed.#He was no longer a member of the proud Dragonkin.#The pain from the magic spell carved onto his body by the Demons has turned him into a creature with a corrupted soul.
325	The location of the second Magic Barrier; the place is filled with Black Ether and heat that makes breathing a struggle.#You hear the chilling sound of laughter emerge through the soaring columns of lava.
327	The deepest part of the Dragonkin's sacred place. This is where the Captain of the Drake Knights was buried.#The Guidances were taking their first steps into this place, into which no one has dared to enter for the past five centuries.#Unbearable heat and blinding lava greeted them.
328	And over that place was the corrupted soul of the Captain of the Drake Knights, staring at them and emitting powerful energy of the Black Ether.#The Guidances had to keep moving forward to free the soul of the poor man, who had died a tragic death.
//화산메인메시지_1501~1550	
1501	The path is blocked with gooey slime.
1502	The sound of eggs breaking in the back! 
1503	When you kill the Drake Youngling, you hear a loud flapping sound from in front of the slime!#That must be the one who made this slime that blocks the path.
1504	The slime disappears when the Leader of Drakes is killed.
1505	Those loud noises tell us the bridge is starting to collapse! It'll alert the enemies!
1506	It's the sound of the enemies rushing to the bridge! Prepare for battle!
1507	Ambush by the Imperial Army!
1508	When you get close, the bridge crumbles.
1509	The Patrol Captain had a key to open the bridge pulley somewhere!#You have aquired the [Patrol Captain's Key].
1510	The Vice Captain had a key to open the bridge pulley somewhere!#You have aquired the [Vice Captain's Key].
1511	You found a key in one of the guards. It can open a bridge pulley somewhere.#You have aquired the [Guard's Key].
1512	You removed the chain tying up the pulley using the key you've taken from the guard.#The [Guard's Key] shatters.
1513	You cannot move the pulley because it's tightly secured with a lock and chain.#You must find the key that opens the lock.
1514	The chain on the east bridge has been removed. The pulley is starting to operate.
1515	When you remove the chain from the pulley, the bridge begins to operate.
1516	The chain on the west bridge has been removed. The pulley starts operating.
1517	The cave leading to the sacred place is blocked with the seal of a Death Dragon.#You must figure out how to remove that seal.
1518	A blazing light is blocking the bridge.
1519	As the flames of the pillar disappear, a strong force envelops the altar!
1520	When you kill the Seal Mage, the force of the altar weakens.
1521	The power of the seal is gone.
1522	The dragon is being held by a certain force.#[I'm Arpe, a Valley Dragonkin. Please, kill the beast so that I can be set free!]
1523	The beast that was guarding the seal was killed, and a portal appeared in the empty lot!#You'd better prepare for a battle!
1524	The dragon speaks in a barely audible voice. [The Death Dragon's magic is going to kill me. Please pass this on to my colleagues.]#You'll glimpse of a pile of documents under the dragon's body.
1525	The dragon is still. He must be dead.
1526	The altar begins to emit bright light.
1527	The path is blocked with the seal of a Death Dragon.
1528	When you step into the vacant lot, suddenly enemies emerge from everywhere!
1529	The Death Dragon's seal has been broken! A portal leading to the entrance to the sacred land has been opened.
1530	Six minutes have passed!
1531	The torch is cold and does not respond.
1532	When you touch the torch, suddenly you hear noises everywhere!#The creatures of the Lava Valley are appearing!
1533	With the death of the last of the Drakes that had appeared from the seal of the torch, the stone bridge begins to come up with a clicking sound.#Now you can cross the pool of lava.
1534	The drake blocking the path begins to howl in a loud, shrill voice.
1535	A strange sound is coming from the stone statue! You must have touched the horns in the wrong order.
1536	When you touch the horns, the eyes of the stone statue light up. You must have used them in the correct order.
1537	The flame seal of the torch is broken. The legs begin to move.
1538	Across the path is a pool of cold magic. Somebody must be controlling the beasts of the volcano using magical powers.
1539	Over the coldness of magic, there is an excited man.#[Help! That damnable thing is about to eat me alive! Hurry!!]
1540	When you turn away, the man gets angry and stamps his feet.#[You bastard! You'd turn away from a person in danger? You cold-blooded bastard!]
1541	"As you go a bit further, the man begins to beg.#[Hey! Yo! I'm a travelling merchant. Help me, and I'll give you a good deal. Hey, hello? Come on!]"
1542	"After you killed the last of the beasts in the vicinity, the man finally withdraws the coldness of magic.#[Phew! I was a chicken waiting to be boiled because of the lost ring, and then I was nearly eaten alive!]"
1543	"[Hey, you did a good job. As promised, I'll give you a good deal. Consider yourself lucky.]"
1544	"From the mouth of the dragon's-head statue comes the deep voice of something not human.#[I am the keeper of the sacred land. No one is allowed to pass this door without the proof of a dragon.]"
1545	You've obtained Drake's essence, and can use it open the gate of protection.#You have the [Drake's Essence].
1546	The essence has been inserted into the dragon's-head statue.#Bright light appears, and you hear the door opening.
1547	The voice of a frail woman comes from the blue globe.#[Help me. I'm trapped in this globe because of the Death Dragon's magic spell.#Break this Magic Barrier in front to let me out, and I'll give you the Break Seal Scroll as a token of my gratitute.]
1548	[Thank you, but I can't yet use my power because of the seals along the path.#Could you please take me out of the path? I'll hide in your bag until we're away from this path of seals.]
1549	[I'll give you this magic scroll if you take me out of that barrier.#If you break this Seal of Flame, I'll hide in your bag and escape.] 
1550	As the seal of flame breaks, the globe flies toward you and securely tucks itself in your bag.
//화산메인추가메시지_4003~4050	
4003	The entrance is blocked with magic powers!#[It's a magic wall created by the Pillars of the Seal! You must remove the pillars to dissipate the power.]
4004	The magic power that was bloking the entrance is gone. Now you can leave the path.
4005	[Freedom at last! Oh, how I have yearned for this day!#I'll burn the lot of them who trapped me in this silly, miserable globe!]
4006	[I didn't expect anything more than these low-class scum. Just right to be the first victims of my revenge!]
4007	You've obtained the Blue Break Seal Scroll from the one who was sealed.#You have the [Blue Break Seal Scroll].
4008	A deep voice comes from the Drake's stone statue.#[You look slightly different than the other corrupted ones here.]
4009	[Somewhere around here is a man sealed with a Break Seal Scroll.#Go to him and get the magic scroll. Then I'll be freed from this chunk of rock and you'll be able to proceed with your journey.#Go look for the magic scroll.]
4010	[I can't move an inch until I get the stolen magic scroll back.#Go find the magic scroll, if you want to cross the bridge.]
4011	[It has been far too long, and at last I'm free from this chunk of rock.#As a token of my gratitude, I'll give you my magic scroll.#Thank you!]
4012	The Drake's stone statue gave you the Red Break Seal Scroll!#You got the [Red Break Seal Scroll].
4013	A loud voice resonates throughout the valley!#[The keeper's statue is gone! The worms of the rebel army are finally here! Get them!]
4014	You've obtained the Yellow Break Seal Scroll from the Seal Mage!#You have the [Yellow Break Seal Scroll].
4015	The seal on the entrance to the sacred land is broken!
4016	When you're ready, put your hand on the Torch of Protection.#A seer will greet you.
4017	You light one of the Torches of Protection.#From somewhere you hear the sound of a cell door slamming shut.
4018	When you're ready, place your hand on the Torch of Protection.#The Life of Flame will greet you.
4019	You can't light the torches until the two gates are open.#Be patient.
4020	As you touch the torch in the middle, the Dragonkin's totems appear around the torches on the left and right!
4021	"Throughout the hall resonates the deep voice of something not human.#[You, who have lighted three fires, will now face the last test.]"
4022	"[You, who passed the Dragon's test, are entitled to step into the sacred land]#A portal opens up at the entrance! You can enter the sacred land now."
4023	It is blocked with Drake's mucus.
4024	You see the light-emitting device but can't go any closer because the bridge is broken. You must find another way.
4025	The cries of the Drakes must be stimulating the egg at the center!
4026	The egg broke, and the Queen Drake awoke from her slumber!
4027	The mucus at the entrance is gone. Now you can escape from the cave of the Drake.
4028	You hear the sound of Drake's wings flapping! Quick! Break the stone and get out of the cave!
4029	The device seems to be under the spell of the Demons. This must be the Magic Barrier binding the Dragonkin of the Volcano.
4030	You've succeeded in stopping one of the Magic Barriers of the volcano.
4031	When the Magic Barrier is broken, magical vibrations begin to resonate throughout the sacred place!#The energy is emanating from the last Magic Barrier!
4032	One minute has passed.
4033	Three minutes have passed.
4034	Five minutes have passed.
4035	Seven minutes have passed.
4036	Eight minutes have passed.
4037	Nine minutes have passed.
4038	Two minutes have passed.
4039	Four minutes have passed.
4040	Ten minutes have passed.#The last Magic Barrier seems to have lost all its energy.#You can break the Magic Barrier once it's completely drained of its energy.
4041	All the magic barrier devices have stopped moving!
4042	A portal that was blocked by the Magic Barrier has revealed itself. Now you can go to the summit of the sacred place, the location of the last Magic Barrier.
4043	As you remove the Captain of the Drake Knights and the energy from the Magic Stones, strong forces begin to swirl through the hall! 
4044	[I'm stronger again, thanks to the powers of the Magic Barrier! Now I'll show you the true powers of the Dragonkin!]
4045	You have successfully destroyed all the magic barriers in the valley.#Your mission is complete.
4046	Moaning, the dragon says,#[Kill the beasts to unlock the seal. I have an important mission, and I need your help.]
4047	This is a magic torch that moves the bridge. You must operate some device in order to free the torch from the magic spell.
4048	The torch is cold and doesn't respond. There has to be some other way to operate it.
4049	The cold torch is lit!
4050	The surrounding air is being filled with the energy of the Magic Barrier!
//071112_용족SM1_나래이션 수정	
432	The Liberation Army faced unexpected danger in scouting the Valley of the Dragonkin. Leaving the information unverified that the rebels of the Dragonkin are in touch with the Valkyries, they head into the Valley of the Dragonkin where the power of dark magic is felt, in order to find and obliterate the root of the magic barrier.
433	Can The Liberation Army make it through the dangers that await?
//071115_1아이올트 서브3_지역명216~219	
216	Aiort Graveyard#Aiort Underground Graveyard
217	Aiort Graveyard#Hidden Catacomb
218	Aiort Graveyard#Grand Hall of Darkness
219	Aiort Graveyard#Altar of Great Priest
220	Aiort Graveyard#Grave Area
235	Aiort Graveyard#Mage's Private Grave
236	Aiort Graveyard#Altar of the Wardead
237	Aiort Graveyard#Underground Forge of Aiort Castle
238	Aiort Graveyard#Wine Cellar of Aiort Castle
239	Aiort Graveyard#Memorial Altar
//071115_2아이올트 서브3_나레이션315~316	
//071115_3아이올트 서브3_메시지2651~2700	
2651	The carved letters on the plate are so worn that it was almost impossible to read them.
2652	The plate looks particularly old. The letters are illegible, except for the deeply carved crest of the Heidel Family.
2653	"[The dead who died from the plague of darkness were buried here.]"
2654	"[The last resting place of Valon, the Knight of Stars, the follower of Sternen.#'Although the sword and body are broken, your noble name will last forever. Now I leave to deliver this blade to you - Valon.]"
2655	"[Patrick, you lived and died as a loyal follower of the Knight of Stars.#I'm sending this blade of the Knight's to honor your legacy. Please deliver it safely to the Knight.#So fully devoted to the Knight, you never had the time for me, but I was happy because I loved you' - Your wife, Rachel.]  "
2656	"[Kitty, who wandered all her life in search of her real name, believing she had lost it, finally stopped here.#'You may not like your name, but you are Kitty because your mother gave you the name. Do you believe it now?' - Your uncle.]"
2657	"Goltmor Heidel, the master of the Heidel Family, the great warriors who ruled the continent under their swords, finally rests his sword here.#His body is no longer, but his soul will live forever in the name of his family.]"
2658	"Sternen Richt, the Knight of Stars. Finished a life of 32 years like a morning star, and is now resting by the grace of God.#'Oh, the precious, I offer my sword to you, who will remain on this land.#May the power of protection remaining with the sword keep you safe from the war your lives are.' - Sternen.] "
2659	"[Bink, the self-proclaimed lover of all Aiort women, sleeps here at last.#You asked me to make ten fake coffins to avoid their husbands, but my friend, you left only ten heims.#It's okay, the husbands must have forgotten about you by now.' - Your good friend.]"
2660	"[As the Dark King descends upon the remains of Aiort to breathe the new life of death into it, Aiort will be ruled by the ghosts of heretical religion once again.#The lantern held by a female Demon will arrive here, at which time…the rest is illegible . . . .]"
2661	[Let me tell you a secret: The wine here turns into a wound-healing medicine once in a while. Isn't that curious? - Debunker K.]
2662	"[The average final resting place of Moose, an extremely happy man#who was born into an average family, grew up normally, married an average woman, had an average son, got old normally and died a normal death.]"
2663	Blank
2664	The totem of black magic is here! Its evil energy begins to fill the air.
2665	The totem of black magic is here! Its evil energy begins to bring the dead to life!
2666	Unlike other coffins, this coffin is sealed with a talisman.#You must find a way to remove the seal in order to learn what's inside.
2667	"Goltmor Heidel, the master of the Heidel Family, the great warriors who ruled the continent under their swords, finally rests his sword here.#His body is no longer, but his soul will live forever in the name of his family.]"
2669	"A hoarse voice fills the underground graveyard! [Who is waking up the dead without the permission of the Great Priest? Come on out! I'll break you into pieces!]#The grave keeper seems to have shown up somewhere."
2670	You find a suspicious-looking piece of paper in the inside pocket of the grave keeper.#You now have the [Grave Keeper's Note.]
2671	As you read the grave keeper's note in front of the sealed coffin, the power of the seal begins to disappear.#At the same time, various forms begin to rise around the coffin!
2672	The corpse in the coffin holds in its arms a worn piece of iron. You pry it out and see a star-like crest between the layers of dust and rust.#You have obtained the [Broken Blade]. 
2673	There was only a dimly shining skull in the coffin. It looks like something special.#You now have the [Skull of the Nameless].
2674	"As you remove the seal from the coffin by reading the grave keeper's note, you hear the creepy sound of a female voice from somewhere.#[This is the resting place for Patrick and his master's relics. The one who defiles this place will not be forgiven]."
2675	Blank
2676	As you touch the coffin again, it suddenly becomes icy cold.#You feel an impending danger!
2677	When the female Mage falls down, the last of the magical forces protecting the coffin disappears. Now you can look into the coffin.
2678	The grave keeper's note becomes shredded and disappears, as if to say its mission has been accomplished.#The [Grave Keeper's Note] has been shattered.
2679	[The elegantly styled writing on the tombstone says, 'We  are here for you, who hated the dark' - Your Students Spel and Taube.]
2680	"Ebich Punke, the Expert in Witchcraft, is at rest here.]"
2682	When you kill the two apprentices, powerful forces burst forth from the coffin at the center of the room!
2683	A strange-looking skull appears where the Mage was.#You have obtained the [Mage's Skull].
2684	It's the Guardian of Graveyard! You cannot approach the altar until you kill the guardian.
2685	A reddish-looking skull is on the altar. When you hold it in your hands, the color deepens.#You have obtained the [Soldier's Skull].
2686	You've approached the altar too hastily! Strong forces begin to blow!
2687	The Magic Barrier of the path leading to the altar has disappeared.
2688	The blue light that was surrounding the gemstone has disappeared.
2689	This is the pommel jewel shining in bright red. When you look at it closely, you notice the star-shaped crest within the jewel.#You have obtained the [Sword Jewel].
2690	This is an anvil created by magic. You need a hammer made by the same magic and something to repair in order to use it.
2691	As a portal appears in the middle of the room, a booming voice resonates in the room!#[Who is making so much noise in my shop?!]
2692	A blue hammer is hanging from the belt worn by the blacksmith lying on the floor. It's the same color as that of the magical anvil.#You've obtained the [Magic Hammer].
2693	"As you place the blade, sword handle, and the pommel jewel on the magic anvil, the hammer starts reforging the broken blade."
2694	As the sword becomes as good as new, the magic hammer shatters as though it has used all its energy.#You now have the [Knight's Sword]. You lost the [Magic Hammer]. 
2697	The keeper of the wine cellar noticed you. [What are you doing in our cellar? Must be here to steal the wine! Shut the door!]
2698	The wine inside is completely stale. The slime that was growing inside is bursting out!
2699	You've found the barrel containing ripe wine. Both the fragrance and color are top-notch.#You've found the [Wine].
2700	The wine has long been corrupted and turned into dust. From the barrel comes fungal dust!
//071115_4아이올트 서브3_추가역폭4051~4100	
4051	Something must have happened and the wine has turned into a wound-healing potion now. You aren't sure whether it's safe to drink.
4052	This wine barrel is empty.
4053	[Sacrifice the dead who were buried here.]
4054	[Those who represent each class]
4055	The words can barely be read.#[The social position…Knight Sternene…Mage…]
4056	"[When the Blood of God soaks the dead, the power of achievement will be demonstrated.]"
4057	You've offered the sacrifices in the correct order.#You've lost the [Skull of the Nameless].
4058	You've offered the sacrifices in the correct order.#You've lost the [Mage's Skull].
4059	You've offered the sacrifices in the correct order.#You've lost the [Soldier's Skull].
4060	You've offered the sacrifices in the correct order.#You've lost the [Knight's Skull].
4061	The atmosphere suddenly feels heady. Something must have gone wrong.
4062	You offered the sacrifices in the correct manner. The altar to which you offered the wine is boiling over with energy!#You've lost the [Wine]. 
4063	A portal leading to the hall has appeared in the altar in the center! At last you can go to the Hall of Darkness.
4064	You hear noises from behind the stairs! The enemies are coming to stop you!
4065	"A sharp noise is coming from the end of the corridor.#[How dare you! An infidel now enters this sacred place! Brothers and sisters, stop him/her! A mind without belief is the source of plague!]"
4066	You found a pendant engraved with a silver seal from the priest.#You've obtained the [Priest's Seal].
4067	It's a wall with roads painted upon it! You're trapped!
4068	The door is sealed with powerful magic. You must find a way to crack the magic in order to open the door.
